route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
18-42,202403-MVS-Weekday-01,197125-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197126-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197127-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197128-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197129-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197130-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197131-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197132-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197133-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197134-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197135-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197136-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197137-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197138-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197139-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197140-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197141-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197142-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197143-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197144-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197145-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197146-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197147-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197148-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197149-202403-MVS-Weekday-01,"UNIVERSITY",0,11630,180008
18-42,202403-MVS-Weekday-01,197150-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197151-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197152-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197153-202403-MVS-Weekday-01,"UNIVERSITY",0,11631,180008
18-42,202403-MVS-Weekday-01,197154-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180005
18-42,202403-MVS-Weekday-01,197155-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180005
18-42,202403-MVS-Weekday-01,197156-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197157-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197158-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197159-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197160-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197161-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197162-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197163-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197164-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197165-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197166-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197167-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197168-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197169-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197170-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197171-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197172-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197173-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197174-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197175-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197176-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197177-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197178-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197179-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197180-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11630,180009
18-42,202403-MVS-Weekday-01,197181-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197182-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197183-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197184-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11631,180009
18-42,202403-MVS-Weekday-01,197185-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11652,180009
18-42,202403-MVS-Weekday-01,197186-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11659,180009
18-42,202403-MVS-Weekday-01,197187-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11652,180009
18-42,202403-MVS-Weekday-01,197188-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11659,180009
18-42,202403-MVS-Weekday-01,197189-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11652,180009
18-42,202403-MVS-Weekday-01,197190-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11659,180009
18-42,202403-MVS-Weekday-01,197191-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11653,180009
18-42,202403-MVS-Weekday-01,197192-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11654,180009
18-42,202403-MVS-Weekday-01,197193-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11653,180009
18-42,202403-MVS-Weekday-01,197194-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11654,180009
18-42,202403-MVS-Weekday-01,197195-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11653,180009
18-42,202403-MVS-Weekday-01,197196-202403-MVS-Weekday-01,"HARBOUR LANDING",1,11654,180009
18-42,202403-MVS-Weekday-01,197197-202403-MVS-Weekday-01,"UNIVERSITY",0,11652,180008
18-42,202403-MVS-Weekday-01,197198-202403-MVS-Weekday-01,"UNIVERSITY",0,11659,180008
18-42,202403-MVS-Weekday-01,197199-202403-MVS-Weekday-01,"UNIVERSITY",0,11652,180008
18-42,202403-MVS-Weekday-01,197200-202403-MVS-Weekday-01,"UNIVERSITY",0,11659,180008
18-42,202403-MVS-Weekday-01,197201-202403-MVS-Weekday-01,"UNIVERSITY",0,11652,180008
18-42,202403-MVS-Weekday-01,197202-202403-MVS-Weekday-01,"UNIVERSITY",0,11659,180008
18-42,202403-MVS-Weekday-01,197203-202403-MVS-Weekday-01,"UNIVERSITY",0,11653,180008
18-42,202403-MVS-Weekday-01,197204-202403-MVS-Weekday-01,"UNIVERSITY",0,11654,180008
18-42,202403-MVS-Weekday-01,197205-202403-MVS-Weekday-01,"UNIVERSITY",0,11653,180008
18-42,202403-MVS-Weekday-01,197206-202403-MVS-Weekday-01,"UNIVERSITY",0,11654,180008
18-42,202403-MVS-Weekday-01,197207-202403-MVS-Weekday-01,"UNIVERSITY",0,11653,180008
18-42,202403-MVS-Weekday-01,197208-202403-MVS-Weekday-01,"UNIVERSITY",0,11654,180008
5-42,202403-MVS-Weekday-01,197235-202403-MVS-Weekday-01,"UPLANDS",0,11582,50005
5-42,202403-MVS-Weekday-01,197236-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197237-202403-MVS-Weekday-01,"UPLANDS",0,11582,50005
5-42,202403-MVS-Weekday-01,197238-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197239-202403-MVS-Weekday-01,"UPLANDS",0,11582,50005
5-42,202403-MVS-Weekday-01,197240-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197241-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197242-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197243-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197244-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197245-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197246-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197247-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197248-202403-MVS-Weekday-01,"UPLANDS",0,11602,50005
5-42,202403-MVS-Weekday-01,197249-202403-MVS-Weekday-01,"UPLANDS",0,11601,50005
5-42,202403-MVS-Weekday-01,197250-202403-MVS-Weekday-01,"UPLANDS",0,11602,50005
5-42,202403-MVS-Weekday-01,197251-202403-MVS-Weekday-01,"DOWNTOWN",1,11582,50017
5-42,202403-MVS-Weekday-01,197252-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197253-202403-MVS-Weekday-01,"DOWNTOWN",1,11582,50017
5-42,202403-MVS-Weekday-01,197254-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197255-202403-MVS-Weekday-01,"DOWNTOWN",1,11582,50017
5-42,202403-MVS-Weekday-01,197256-202403-MVS-Weekday-01,"DOWNTOWN",1,11582,50017
5-42,202403-MVS-Weekday-01,197257-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197258-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197259-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
5-42,202403-MVS-Weekday-01,197260-202403-MVS-Weekday-01,"DOWNTOWN",1,11601,50017
